id,price
220526,28245.20608741953
220527,88150.07663831905
220528,12867.924847072878
220529,24132.685506807626
220530,34140.36139834095
220531,23018.152621122917
220532,12836.122451618643
220533,62003.31592076915
220534,25967.19723154624
220535,26077.154705945642
220536,74704.12691488015
220537,23471.32210842353
220538,27873.778562512292
220539,46471.144723457764
220540,71736.23475882277
220541,17606.79196221917
220542,12365.09482797615
220543,51787.564025125146
220544,116408.0338616796
220545,16613.095602690395
220546,54720.02514457488
220547,46149.73045847113
220548,20849.07697489136
220549,115405.4424719119
220550,28338.404224815742
220551,14894.896271818936
220552,68646.87752043045
220553,30549.216011293363
220554,58618.384339774595
220555,39902.55679833991
220556,47622.573728080344
220557,41275.104611812814
220558,25097.47671294374
220559,18978.532236322717
220560,63687.27128827181
220561,60461.943981296965
220562,16588.886910746623
220563,36934.25231823708
220564,16794.11114983802
220565,84304.75499965681
220566,36959.951285137446
220567,20664.973381638643
220568,68928.21220978437
220569,63228.91851454039
220570,13838.747307626898
220571,102141.48541921566
220572,26060.739801075862
220573,79600.560021341
220574,111393.98043554393
220575,14594.107084269632
220576,73322.7460715269
220577,33430.0715079349
220578,21774.79705051645
220579,32870.633062509
220580,48491.39301923133
220581,113838.44478919645
220582,49541.09483964482
220583,34811.23623350818
220584,48562.471248449
220585,143347.30514358229
220586,21102.51811749688
220587,89300.06893115821
220588,82487.58163743946
220589,49028.2346108404
220590,89681.2180847552
220591,21481.548113729525
220592,26338.397380967454
220593,19640.599121165338
220594,75571.93265217032
220595,79142.84798049985
220596,13264.579878245308
220597,95980.44386315552
220598,60988.15832812257
220599,82336.36202125803
220600,38928.76003393416
220601,56211.75592630325
220602,86163.74560941581
220603,20697.793383477605
220604,38814.17793676144
220605,71152.05306556408
220606,38214.54238492341
220607,28496.94185763206
220608,16932.61430732626
220609,44246.44247284269
220610,95144.38460741506
220611,61947.924883295884
220612,9270.359969170764
220613,59520.8862202702
220614,21597.551705815033
220615,10136.748956823827
220616,35708.0146632944
220617,29314.453272805353
220618,23020.920608258675
220619,72676.4895176538
220620,20917.303747530954
220621,29359.901014036914
220622,16234.819761695126
220623,58822.93630470376
220624,41130.91954823409
220625,24937.171162897215
220626,8756.029945074592
220627,14455.875253318642
220628,10374.333728896268
220629,47125.07542327253
220630,17734.87211909634
220631,43879.07143093986
220632,79027.80474350166
220633,49453.449683645755
220634,21791.59338115369
220635,16256.663811137238
220636,130611.86317924736
220637,83156.83068243085
220638,62143.47331361156
220639,10612.241195878834
220640,38475.2201633942
220641,9689.246623881909
220642,15416.127562051544
220643,54480.53996944892
220644,66123.23458822392
220645,53348.9089777637
220646,29661.392557062645
220647,26592.53397152148
220648,35059.15366467057
220649,38687.48710751538
220650,14975.623628027875
220651,17835.776237802726
220652,41761.422116507674
220653,46413.2646343668
220654,15336.44358995811
220655,59741.88984890643
220656,44374.191149775914
220657,47856.54183229405
220658,45232.085951728885
220659,52004.359310347274
220660,24752.065140567473
220661,18376.14600599264
220662,11076.131444529938
220663,65211.26765273504
220664,46947.303774131
220665,107313.24844253687
220666,14752.656587849273
220667,119258.27685679783
220668,71108.42289631313
220669,40389.685212091164
220670,22322.74771132226
220671,157838.29886211694
220672,63399.46926505405
220673,47970.24607163116
220674,39299.894905860914
220675,106000.48245561926
220676,57978.30067892514
220677,74241.10045095354
220678,24366.45784619213
220679,27778.85278571275
220680,18409.6980428265
220681,54660.39955070891
220682,67328.6838533954
220683,29780.77899207702
220684,29747.741522013584
220685,8659.941445982318
220686,35998.76886010131
220687,16271.231815578496
220688,182192.60976046984
220689,11708.866905074512
220690,43037.94437118914
220691,18113.27479519687
220692,84061.84244705731
220693,25645.281795089268
220694,19587.673742464605
220695,20830.258549181483
220696,62214.548280694784
220697,38565.07338278997
220698,18765.982381875452
220699,32369.207635046303
220700,17781.679748348943
220701,19060.267808979457
220702,24327.925902071867
220703,11577.306596140628
220704,51778.63139519736
220705,11842.705047356923
220706,21230.029728438363
220707,68311.49877533519
220708,43386.504100738115
220709,82388.74182331219
220710,11588.51260692059
220711,50601.277263796495
220712,65386.00562079172
220713,16719.808242628824
220714,73406.88488709003
220715,11190.552612211668
220716,80222.39947496183
220717,76782.49638470085
220718,60564.91005178519
220719,11490.2592444931
220720,106053.30400336214
220721,49447.06337809389
220722,35685.99098377358
220723,33687.04346269552
220724,32704.914543034698
220725,51437.61052900525
220726,43641.67041512306
220727,64792.90252399098
220728,66938.57316721202
220729,55963.68056923359
220730,104574.85510754536
220731,88204.01733451523
220732,11449.48348602033
220733,52620.76005248436
220734,39568.34433375429
220735,50451.153326816624
220736,56671.48220775097
220737,46202.34564985454
220738,45639.720332304336
220739,17272.06350054601
220740,42033.84999240929
220741,51772.44665828644
220742,53312.99244549232
220743,50049.262637974425
220744,77607.856684089
220745,18845.549825828268
220746,35786.445590059586
220747,54448.37522254277
220748,34549.78603291053
220749,100933.93028626901
220750,16666.43411137224
220751,117553.35981465402
220752,12359.715055748697
220753,21922.82532419979
220754,17211.94227446778
220755,103318.66869175309
220756,20748.691253127094
220757,29453.14860827187
220758,8040.160718352774
220759,18576.487551807222
220760,36171.29939258368
220761,36457.370234449605
220762,32074.821503460287
220763,18632.882508095234
220764,43614.42066568452
220765,64965.90688953128
220766,12849.859646046378
220767,119149.42897393659
220768,77989.5765585596
220769,75480.55776113589
220770,39446.871233750564
220771,8533.49025098062
220772,37523.384687752
220773,16908.991014630203
220774,39046.14263799239
220775,103605.40835905995
220776,96160.99311732416
220777,16716.038569151515
220778,25291.720797921484
220779,64356.32632220801
220780,52680.025609497956
220781,62592.59858248384
220782,17254.348886108754
220783,29341.57579565115
220784,71697.72479704316
220785,47438.498050337075
220786,32818.148790830586
220787,45447.60647095512
220788,21375.921051671314
220789,11776.569455117606
220790,56503.10840910915
220791,8715.844942568943
220792,15733.099762071834
220793,15093.734891764821
220794,56180.41843745934
220795,12884.636802503941
220796,35448.33511237956
220797,40108.21597231172
220798,60995.18242076434
220799,64682.94381486447
220800,21085.205060767577
220801,65590.74835293408
220802,55348.27583084886
220803,49071.30267474031
220804,30586.674632970644
220805,28195.44877280316
220806,13138.757053442747
220807,46827.7659992153
220808,31024.77688672219
220809,16611.58711319641
220810,10509.193967159306
220811,13043.562454385548
220812,28210.550228287888
220813,88525.4566502163
220814,32206.78973700586
220815,50792.71244703373
220816,53451.95554559551
220817,47351.702859684025
220818,156071.29569345101
220819,90085.75416999281
220820,42366.15916342521
220821,55999.06995949926
220822,51256.470670124014
220823,28009.696709297124
220824,13524.992294972908
220825,14423.996249142596
220826,13928.282620672517
220827,55152.3542003911
220828,25168.34480148909
220829,114503.33340521943
220830,55026.11298010131
220831,52986.56227469265
220832,72539.9402117097
220833,82103.73208300272
220834,93080.24201416207
220835,90067.74133756223
220836,62357.62468250751
220837,9942.059218329636
220838,12173.058053568075
220839,35351.3494412278
220840,14917.761846379284
220841,73581.52648015597
220842,77782.17910693891
220843,108682.31965905358
220844,13467.295459825658
220845,49837.85863851837
220846,28944.316187581797
220847,43293.95212142804
220848,60030.350953423476
220849,66643.42135656615
220850,94850.57762481766
220851,31691.166884725506
220852,65831.5970354199
220853,72762.88759777721
220854,44747.16336473753
220855,11247.845176112536
220856,23356.513750364393
220857,73073.8750445178
220858,10539.331548659025
220859,49575.08988740652
220860,9973.768518869056
220861,29279.74813800647
220862,20499.367300683472
220863,33027.139869746425
220864,219010.7293245748
220865,55103.692420100444
220866,24417.99468427908
220867,42435.45519410164
220868,25745.33792399824
220869,20333.582860472547
220870,21104.204069053136
220871,23912.762096256913
220872,54584.4533851156
220873,27964.19324915736
220874,91646.82412429922
220875,57875.81397926956
220876,44185.55843581464
220877,139408.2249962925
220878,58247.66044095221
220879,24712.72279610664
220880,37341.20510980527
220881,50198.02264182176
220882,67090.00030662282
220883,36525.7080656122
220884,26582.59080862556
220885,200092.3782113896
220886,31912.897447582247
220887,11005.980176954763
220888,12571.760754414074
220889,40576.01227903222
220890,66031.69759276007
220891,27785.982690617937
220892,43494.58520943001
220893,9935.014563201548
220894,32947.35562675068
220895,72532.02244407526
220896,17221.629578480883
220897,14253.313646348099
220898,100658.1358901684
220899,20981.906737212274
220900,70801.6461590851
220901,55513.83385734225
220902,13664.212584008823
220903,11480.609829088879
220904,37685.566224810245
220905,42739.23266101389
220906,40513.961293243905
220907,227337.4419454015
220908,76853.25843415137
220909,53413.410527384796
220910,13972.725148978983
220911,46228.818991796375
220912,33914.62775496025
220913,48137.01132414279
220914,19575.544584289943
220915,16748.539225865
220916,18520.419121578572
220917,43998.73655042099
220918,163277.6796654968
220919,64182.54440422867
220920,63704.91158801307
220921,12532.42036966718
220922,9277.7372505874
220923,15234.049098592588
220924,110490.65905266075
220925,40416.060680405964
220926,26220.879228767917
220927,20422.432521912848
220928,81649.58628691352
220929,129458.22978064258
220930,19928.625058973616
220931,79371.88852226807
220932,50823.12160210691
220933,66057.66808532142
220934,40575.640519342734
220935,15581.753395719494
220936,17662.67253844798
220937,28910.423158454458
220938,27507.107723013076
220939,84162.16433910272
220940,49473.55401910533
220941,65010.861931035775
220942,11848.923448586087
220943,18994.48367579172
220944,20789.434216862443
220945,41874.49865872485
220946,13128.237617785526
220947,10756.102501215475
220948,48492.82735905459
220949,96397.1890383471
220950,39891.43720944057
220951,91879.14911704205
220952,36754.018423109665
220953,40182.20072276539
220954,11424.870618041143
220955,67527.0520436186
220956,38489.308809517446
220957,14836.481334159464
220958,17573.597319052373
220959,63763.96532177083
220960,35085.12067612998
220961,21392.079689952607
220962,104702.75949000233
220963,35120.83546189906
220964,54350.91880391337
220965,72638.78511489768
220966,42082.23975255896
220967,22351.79230674652
220968,12332.76410895709
220969,22873.436205066217
220970,223928.80577451026
220971,83821.89876389477
220972,30772.186192477515
220973,42492.89310991082
220974,9741.412008365169
220975,92211.94655350069
220976,43024.24073003704
220977,34888.4364050296
220978,56629.74321283417
220979,41721.568612418814
220980,56816.234966946824
220981,58257.92429300402
220982,15043.063330287949
220983,25691.776257561156
220984,43316.674541044966
220985,40074.67357809182
220986,65685.40185812394
220987,59794.237865562725
220988,54518.28962425757
220989,20574.974895353367
220990,139957.49493509464
220991,30599.576215503177
220992,69532.43969132043
220993,125610.36087321874
220994,10909.939797732293
220995,96871.59630033694
220996,58565.40487191347
220997,21352.54965601
220998,23865.083752467217
220999,12215.724189107128
221000,15797.86344360446
221001,66319.02596992675
221002,52135.15656371275
221003,12251.397957891855
221004,11814.706031435107
221005,9891.7260002627
221006,23348.038877561223
221007,20173.778516217535
221008,30766.553532903763
221009,22906.798553415232
221010,57865.83476087824
221011,90814.14074969849
221012,48481.860315179016
221013,71458.49816901183
221014,25480.299280286206
221015,77570.33216678564
221016,34216.66476259653
221017,84531.82917608427
221018,44485.712319720085
221019,39730.08040942859
221020,74657.65393972522
221021,107426.21217263583
221022,53548.695373196446
221023,17488.79285713248
221024,51613.443411261425
221025,51862.15423662925
221026,20705.16938829702
221027,14901.914301480274
221028,16642.304011751818
